source_file,team_code,tournament_name,round_number,side,opponent,win_loss,judge,num_positions,num_adv_inh_solv,num_offs,num_cards_total,num_cards_with_highlight,total_highlighted_words,parse_confidence,warnings,tournament_source
MichiganState-GeSh-Neg-Owen-L-Coon-Memorial-Debates-at-Northwestern-Round-8.docx,Michigan State GS,Northwestern,8,neg,Kansas State SA,L,"Ardis Li, Vincent H",0,0,0,0,0,0,medium,,Northwestern
