source_file,team_code,tournament_name,round_number,side,opponent,win_loss,judge,num_positions,num_adv_inh_solv,num_offs,num_cards_total,num_cards_with_highlight,total_highlighted_words,parse_confidence,warnings,tournament_source
WesternKentucky-InPu-Neg-1-----NUSO-----Northwestern-Round-4.docx,Western Kentucky IP,Northwestern,4,neg,Indiana TF,L,"Fish Rao, Bryce Ingram Kole",5,0,5,7,7,1184,high,,Northwestern
